area_id,area_name,latitude,longtitude,address,custno
0,공현진방파제,38.3521,128.5149,강원도 고성군 죽왕면 공현진리 431-22,
1,봉포방파제,38.2487,128.5702,강원도 고성군 토성면 봉포리 1-6,
2,장사방파제,38.2247,128.5919,강원도 속초시 장사동 548-4,
3,동명방파제,38.2036,128.6033,강원도 속초시 동명동 1-257,
4,수산방파제,38.079,128.6803,강원도 양양군 손양면 수산리 89-6,
5,동산방파제,37.9804,128.7633,강원도 양양군 현남면 동산리 137-4,
6,남애방파제,37.9424,128.7901,강원도 양양군 현남면 남애리 2-82,
7,주문진방파제,37.8862,128.834,강원도 강릉시 주문진읍 주문리 265-18,
8,사천진해변,37.843,128.8738,강원도 강릉시 사천면 사천진리 266-2,
9,안목방파제,37.7714,128.9568,강원도 강릉시 견소동 286,
10,금진방파제,37.6479,129.0508,강원도 강릉시 옥계면 금진리 124-3,
11,덕산방파제,37.3757,129.2547,강원도 삼척시 근덕면 덕산리 4-7,
12,장호방파제,37.2895,129.3147,강원도 삼척시 근덕면 장호리 3-1,
13,임원항 대왕바위,37.2321,129.3513,강원도 삼척시 원덕읍 임원리 산327,
14,진복2리 해안가,37.2321,129.3513,경상북도 울진군 근남면 진복리 205-5,
15,구산해변,36.7537,129.4682,경상북도 울진군 기성면 구산리 333-26,
16,고래불해변,36.5978,129.4106,경상북도 영덕군 병곡면 병곡리 58-27,
17,대진해변,36.5651,129.4266,경상북도 영덕군 영해면 대진리 426-3,
18,영덕 해골바위,36.5285,129.4413,경상북도 영덕군 영해면 사진리 229,
19,경정2리,36.4947,129.4451,경상북도 영덕군 축산면 경정리 산265,
20,경정2리 차유돔바위,36.4875,129.4426,경상북도 영덕군 축산면 경정리 115-1,
21,경정1리 담물,36.48,129.4335,경상북도 영덕군 축산면 경정리 577-3,
22,영덕 동명축양장,36.4626,129.4372,경상북도 영덕군 영덕읍 석리 산17,
23,영덕 노물,36.4579,129.4356,경상북도 영덕군 영덕읍 석리 산1-2,
24,창포리 보릿골,36.4138,129.4303,경상북도 영덕군 영덕읍 창포리 189-2,
25,영덕 강구 하저,36.3702,129.3982,경상북도 영덕군 강구면 금진리 807,
